order,condition,status,initial_design,acquisition,training_points,overall_p68,overall_mean,overall_p95,overall_max,design_path,summary_path
1,sobol32,completed,sobol32,fixed_sobol_first32,32,0.022608829300629962,0.030425874793560456,0.14298847601895837,0.3426566784772642,data\ablation\mechanism_20260701_paper_ablation\01_sobol32\sobol32_design.npz,data\ablation\mechanism_20260701_paper_ablation\01_sobol32\condition_summary.json
2,ppr32,completed,ppr32,registered_existing,32,0.021250639332790127,0.03091236735892126,0.11560113464360788,0.3980336152377264,data\ablation\mechanism_20260701_paper_ablation\02_ppr32\ppr32_design.npz,data\ablation\mechanism_20260701_paper_ablation\02_ppr32\condition_summary.json
3,sobol64,completed,sobol64,registered_existing,64,0.019040150781028685,0.020565556945879714,0.074203024283548,0.21173650769539698,data\ablation\mechanism_20260701_paper_ablation\03_sobol64\sobol64_design.npz,data\ablation\mechanism_20260701_paper_ablation\03_sobol64\condition_summary.json
4,ppr32_plus_sobol32,completed,ppr32,registered_existing,64,0.01912766574992559,0.02011101429173383,0.06208471350251177,0.23069939540291973,data\ablation\mechanism_20260701_paper_ablation\04_ppr32_plus_sobol32\ppr32_plus_sobol32_design.npz,data\ablation\mechanism_20260701_paper_ablation\04_ppr32_plus_sobol32\condition_summary.json
5,ppr32_plus_variance_only_al32,completed,ppr32,variance_only_al32,64,0.019304440667351763,0.022846371829434695,0.08761499825756815,0.237349577412592,data\ablation\mechanism_20260701_paper_ablation\05_ppr32_plus_variance_only_al32\ppr32_plus_variance_only_al32_design.npz,data\ablation\mechanism_20260701_paper_ablation\05_ppr32_plus_variance_only_al32\condition_summary.json
6,ppr32_plus_bias_only_al32,completed,ppr32,bias_only_al32,64,0.017782933033506615,0.020397138856081944,0.07966237617349259,0.2189036316161279,data\ablation\mechanism_20260701_paper_ablation\06_ppr32_plus_bias_only_al32\ppr32_plus_bias_only_al32_design.npz,data\ablation\mechanism_20260701_paper_ablation\06_ppr32_plus_bias_only_al32\condition_summary.json
7,ppr32_plus_variance_bias_al32,completed,ppr32,registered_existing,64,0.014901304004758833,0.017369379403758423,0.06837310924564859,0.2296003740919692,data\ablation\mechanism_20260701_paper_ablation\07_ppr32_plus_variance_bias_al32\ppr32_plus_variance_bias_al32_design.npz,data\ablation\mechanism_20260701_paper_ablation\07_ppr32_plus_variance_bias_al32\condition_summary.json
8,sobol32_plus_variance_bias_al32,completed,sobol32,variance_bias_al32,64,0.019857824188610144,0.021048301174098234,0.07585361023955055,0.2347825152388714,data\ablation\mechanism_20260701_paper_ablation\08_sobol32_plus_variance_bias_al32\sobol32_plus_variance_bias_al32_design.npz,data\ablation\mechanism_20260701_paper_ablation\08_sobol32_plus_variance_bias_al32\condition_summary.json
