method_name,condition,seed,training_set_path,training_set_sha256,validation_set_digest,validation_point_count,k_count,target_kind,overall_p50,overall_p68,overall_p90,overall_p95,overall_p98,overall_mean,overall_max,band_low_p68,band_mid_p68,band_focus_high_p68,band_tail_p68,band_all_p68,source_condition_summary
sobol32,sobol32,not_recorded_in_condition_summary,data/ablation/designs/sobol32_design.npz,2c2bcd905b571a5452fc17b88985072e56b13e5e261654034ba34d89562a612a,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.013133791728229094,0.022608829300629962,nan,0.14298847601895837,nan,0.030425874793560456,0.3426566784772642,0.01992612077322772,0.021918546782209836,0.02554235045127429,0.022266126540330097,0.022608829300629962,data/ablation/condition_summaries/sobol32.json
ppr32,ppr32,not_recorded_in_condition_summary,data/ablation/designs/ppr32_design.npz,94ed0065c3500a1f6d7ad3379688b8df06fa943a0b5f62cebd9259ddc5d222ac,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.01201489566156072,0.021250639332790127,nan,0.11560113464360788,nan,0.03091236735892126,0.3980336152377264,0.02194037767415314,0.01938625985947777,0.023229230448036806,0.021062944942368284,0.021250639332790127,data/ablation/condition_summaries/ppr32.json
sobol64,sobol64,not_recorded_in_condition_summary,data/ablation/designs/sobol64_design.npz,4543c6414e312c611d26fb626e52beb9465ad06ca4ea2f1f0b9ee54a90f03d44,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.010278323986131266,0.019040150781028685,nan,0.074203024283548,nan,0.020565556945879714,0.21173650769539698,0.01327879737191438,0.01724424043661781,0.021698432281408577,0.019130728810037124,0.019040150781028685,data/ablation/condition_summaries/sobol64.json
ppr32_plus_sobol32,ppr32_plus_sobol32,not_recorded_in_condition_summary,data/ablation/designs/ppr32_plus_sobol32_design.npz,7dbe4ef711352423a0632c2cd233df2d9e40ce96b3622f6268514ddb216a4c33,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.012087485992689773,0.01912766574992559,nan,0.06208471350251177,nan,0.02011101429173383,0.23069939540291973,0.016495849569893122,0.018500948003286607,0.021844409809676134,0.018600743689687654,0.01912766574992559,data/ablation/condition_summaries/ppr32_plus_sobol32.json
ppr32_plus_variance_only_al32,ppr32_plus_variance_only_al32,not_recorded_in_condition_summary,data/ablation/designs/ppr32_plus_variance_only_al32_design.npz,bfb2bc0a30d7d648880d4f2b7457495017fb101f3e9e5b23dfab9d7997c14fac,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.011552749316234956,0.019304440667351763,nan,0.08761499825756815,nan,0.022846371829434695,0.237349577412592,0.015113691041191571,0.017056433604084376,0.021106015407614972,0.019398220233020087,0.019304440667351763,data/ablation/condition_summaries/ppr32_plus_variance_only_al32.json
ppr32_plus_bias_only_al32,ppr32_plus_bias_only_al32,not_recorded_in_condition_summary,data/ablation/designs/ppr32_plus_bias_only_al32_design.npz,327b46a8e2a9f62a7bb308ef0454feb63c55e23620be79d0474d4507150e5503,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.010436617204317433,0.017782933033506615,nan,0.07966237617349259,nan,0.020397138856081944,0.2189036316161279,0.013628413930053155,0.016862719329127168,0.019015736994230665,0.017788253262893055,0.017782933033506615,data/ablation/condition_summaries/ppr32_plus_bias_only_al32.json
ppr32_plus_variance_bias_al32,ppr32_plus_variance_bias_al32,not_recorded_in_condition_summary,data/ablation/designs/ppr32_plus_variance_bias_al32_design.npz,41649effd3e39330360528f53781cc466b6febb1361a26d6dc8b34f7eee6d95f,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.007713536940936128,0.014901304004758833,nan,0.06837310924564859,nan,0.017369379403758423,0.2296003740919692,0.013245675604621858,0.014877892166619234,0.016971761551105947,0.014622220716634713,0.014901304004758833,data/ablation/condition_summaries/ppr32_plus_variance_bias_al32.json
sobol32_plus_variance_bias_al32,sobol32_plus_variance_bias_al32,not_recorded_in_condition_summary,data/ablation/designs/sobol32_plus_variance_bias_al32_design.npz,17379f976e9650cfe4cfe49567d27066e4fb6de99b7aa7a282ccd5ff5d4fac7b,b978865b5102574e95a93e8a0e6e241d568b274623ab255558d195517e6109a1,256,475,cdm_logdiff,0.0112089972014503,0.019857824188610144,nan,0.07585361023955055,nan,0.021048301174098234,0.2347825152388714,0.016652039181757956,0.019692436594484636,0.021951329572179514,0.019669322480563575,0.019857824188610144,data/ablation/condition_summaries/sobol32_plus_variance_bias_al32.json
