quantile,accepted_count,inside_count
0.0,0.0,0.0
0.1,0.0,0.0
0.25,0.0,0.0
0.5,0.0,12.0
0.75,19.0,220.0
0.9,109.0,573.0
0.95,137.0,655.0
0.99,162.0,719.3299999999981
1.0,211.0,813.0
